"","Date","Clinton","Sanders","Biden","Chafee","Lessig","O.Malley","Webb","Undecided","DOW","Weekday","Month","MonthName","Quarter","Year"
"118",2015-09-17,42.5,24.5,20,0,NA,0.5,0,9,"4","Thursday","09","September",3,"2015"
"119",2015-09-18,44.6666666666667,25.3333333333333,NA,NA,NA,2,1.66666666666667,13,"5","Friday","09","September",3,"2015"
"120",2015-09-19,40,30,15,0,NA,2,0,10,"6","Saturday","09","September",3,"2015"
"121",2015-09-20,43,32.5,17.5,0,NA,1,1,4,"0","Sunday","09","September",3,"2015"
"122",2015-09-24,42.5,23,19.5,0.5,NA,0,0.5,11.5,"4","Thursday","09","September",3,"2015"
"123",2015-09-25,48,25,20,0,NA,2,1,5,"5","Friday","09","September",3,"2015"
"124",2015-09-26,44,21.5,20.5,NA,NA,NA,NA,NA,"6","Saturday","09","September",3,"2015"
"125",2015-09-30,44,25,23,2,NA,2,3,NA,"3","Wednesday","09","September",3,"2015"
"126",2015-10-01,43.5,23.5,18.5,0.5,0,1,1.5,9.5,"4","Thursday","10","October",4,"2015"
"127",2015-10-02,48,27,NA,2,NA,1,1,13,"5","Friday","10","October",4,"2015"
"128",2015-10-03,44,27,18,1,NA,2,NA,8,"6","Saturday","10","October",4,"2015"
"129",2015-10-04,46,27,16,0,0,0,2,5,"0","Sunday","10","October",4,"2015"
"130",2015-10-08,51,22.5,NA,1,NA,1.5,0.5,10.5,"4","Thursday","10","October",4,"2015"
"131",2015-10-10,48,24.5,17.5,0.5,NA,1.5,NA,5.5,"6","Saturday","10","October",4,"2015"
"132",2015-10-13,45,31,10,0,0,1,1,9,"2","Tuesday","10","October",4,"2015"
"133",2015-10-14,45,29,18,0,0,0,1,5,"3","Wednesday","10","October",4,"2015"
"134",2015-10-15,51.75,24.25,NA,0.25,NA,1,1.25,8.25,"4","Thursday","10","October",4,"2015"
"135",2015-10-16,68,20,NA,0,NA,3,1,6,"5","Friday","10","October",4,"2015"
"136",2015-10-17,45,29,16,1,NA,1,NA,9,"6","Saturday","10","October",4,"2015"
"137",2015-10-22,53,26,NA,NA,NA,5,NA,10,"4","Thursday","10","October",4,"2015"
"138",2015-10-23,61,29,NA,NA,1,2,NA,6,"5","Friday","10","October",4,"2015"
"139",2015-10-24,50.5,33,NA,NA,NA,2,NA,NA,"6","Saturday","10","October",4,"2015"
"140",2015-10-25,62,31,NA,NA,NA,3,NA,3,"0","Sunday","10","October",4,"2015"
"141",2015-10-26,58,16,NA,NA,NA,3,NA,24,"1","Monday","10","October",4,"2015"
"142",2015-10-27,50,30,NA,NA,1,1,NA,12,"2","Tuesday","10","October",4,"2015"
"143",2015-10-29,53.5,31,NA,NA,NA,2,NA,11,"4","Thursday","10","October",4,"2015"
"144",2015-10-31,57,28,NA,NA,NA,6,NA,9,"6","Saturday","10","October",4,"2015"
"145",2015-11-01,56,31,NA,NA,NA,2,NA,4,"0","Sunday","11","November",4,"2015"
"146",2015-11-05,56.5,29.5,NA,NA,NA,2.5,NA,7,"4","Thursday","11","November",4,"2015"
"147",2015-11-06,57,31,NA,NA,NA,3.5,NA,NA,"5","Friday","11","November",4,"2015"
"148",2015-11-07,51,35,NA,NA,NA,3,NA,10,"6","Saturday","11","November",4,"2015"
"149",2015-11-13,57,26,NA,NA,NA,2,NA,9,"5","Friday","11","November",4,"2015"
"150",2015-11-14,52,31,NA,NA,NA,4,NA,13,"6","Saturday","11","November",4,"2015"
"151",2015-11-15,52,31.5,NA,NA,NA,2,NA,9.5,"0","Sunday","11","November",4,"2015"
"152",2015-11-16,58,30.6666666666667,NA,NA,NA,4.33333333333333,NA,5,"1","Monday","11","November",4,"2015"
"153",2015-11-19,54,34,NA,NA,NA,4,NA,5,"4","Thursday","11","November",4,"2015"
"154",2015-11-21,58,30,NA,NA,NA,6,NA,8,"6","Saturday","11","November",4,"2015"
"155",2015-11-23,59.5,31,NA,NA,NA,5,NA,NA,"1","Monday","11","November",4,"2015"
"156",2015-11-27,58,30,NA,NA,NA,2,NA,3,"5","Friday","11","November",4,"2015"
"157",2015-11-28,51,36,NA,NA,NA,4,NA,10,"6","Saturday","11","November",4,"2015"
"158",2015-11-30,51,33,NA,NA,NA,1,NA,8,"1","Monday","11","November",4,"2015"
"159",2015-12-02,54,30,NA,NA,NA,4,NA,12,"3","Wednesday","12","December",4,"2015"
"160",2015-12-03,52,23,NA,NA,NA,2,NA,14,"4","Thursday","12","December",4,"2015"
"161",2015-12-04,54,33.5,NA,NA,NA,2,NA,7,"5","Friday","12","December",4,"2015"
"162",2015-12-05,56,30,NA,NA,NA,5,NA,9,"6","Saturday","12","December",4,"2015"
"163",2015-12-06,56,37,NA,NA,NA,4,NA,3,"0","Sunday","12","December",4,"2015"
"164",2015-12-07,62,30,NA,NA,NA,9,NA,NA,"1","Monday","12","December",4,"2015"
"165",2015-12-10,59,27,NA,NA,NA,4.5,NA,9.5,"4","Thursday","12","December",4,"2015"
"166",2015-12-11,52,27,NA,NA,NA,2,NA,12,"5","Friday","12","December",4,"2015"
"167",2015-12-12,58,29,NA,NA,NA,3,NA,10,"6","Saturday","12","December",4,"2015"
"168",2015-12-16,57.6666666666667,30.6666666666667,NA,NA,NA,4.33333333333333,NA,6,"3","Wednesday","12","December",4,"2015"
"169",2015-12-17,57.5,30,NA,NA,NA,2.5,NA,4.5,"4","Thursday","12","December",4,"2015"
"170",2015-12-18,53,39,NA,NA,NA,2,NA,4,"5","Friday","12","December",4,"2015"
"171",2015-12-19,58,31,NA,NA,NA,4,NA,7,"6","Saturday","12","December",4,"2015"
"172",2015-12-20,46,30,NA,NA,NA,7,NA,7,"0","Sunday","12","December",4,"2015"
"173",2015-12-26,57,32,NA,NA,NA,3,NA,8,"6","Saturday","12","December",4,"2015"
"174",2015-12-28,53,36,NA,NA,NA,2,NA,8,"1","Monday","12","December",4,"2015"
"175",2015-12-31,54,37,NA,NA,NA,3,NA,4,"4","Thursday","12","December",4,"2015"
"176",2016-01-02,58,30,NA,NA,NA,3,NA,9,"6","Saturday","01","January",1,"2016"
"177",2016-01-04,49.6666666666667,38.3333333333333,NA,NA,NA,2.33333333333333,NA,4,"1","Monday","01","January",1,"2016"
"178",2016-01-07,48,41,NA,NA,NA,2,NA,6,"4","Thursday","01","January",1,"2016"
"179",2016-01-08,49,32,NA,NA,NA,3,NA,10,"5","Friday","01","January",1,"2016"
"180",2016-01-09,57,34,NA,NA,NA,3,NA,NA,"6","Saturday","01","January",1,"2016"
"181",2016-01-10,65,26,NA,NA,NA,9,NA,NA,"0","Sunday","01","January",1,"2016"
"182",2016-01-11,52,36,NA,NA,NA,1,NA,9,"1","Monday","01","January",1,"2016"
"183",2016-01-14,54,30,NA,NA,NA,2,NA,10,"4","Thursday","01","January",1,"2016"
"184",2016-01-15,51,39,NA,NA,NA,2,NA,6.5,"5","Friday","01","January",1,"2016"
"185",2016-01-16,54,35,NA,NA,NA,4,NA,7,"6","Saturday","01","January",1,"2016"
"186",2016-01-18,50,37,NA,NA,NA,1.5,NA,5.5,"1","Monday","01","January",1,"2016"
"187",2016-01-19,49,27,NA,NA,NA,10,NA,14,"2","Tuesday","01","January",1,"2016"
"188",2016-01-20,51,33,NA,NA,NA,3,NA,11,"3","Wednesday","01","January",1,"2016"
"189",2016-01-21,51.6666666666667,35,NA,NA,NA,2.66666666666667,NA,5.66666666666667,"4","Thursday","01","January",1,"2016"
"190",2016-01-22,50,38,NA,NA,NA,2,NA,5,"5","Friday","01","January",1,"2016"
"191",2016-01-25,50,39,NA,NA,NA,2,NA,8,"1","Monday","01","January",1,"2016"
"192",2016-01-27,52,40,NA,NA,NA,2,NA,NA,"3","Wednesday","01","January",1,"2016"
"193",2016-01-29,50,34,NA,NA,NA,3,NA,9,"5","Friday","01","January",1,"2016"
"194",2016-01-30,54,39,NA,NA,NA,2,NA,5,"6","Saturday","01","January",1,"2016"
"195",2016-02-01,51,39,NA,NA,NA,1,NA,8,"1","Monday","02","February",1,"2016"
"196",2016-02-02,49.3333333333333,36.3333333333333,NA,NA,NA,NA,NA,11.6666666666667,"2","Tuesday","02","February",1,"2016"
"197",2016-02-03,50,34.5,NA,NA,NA,NA,NA,7,"3","Wednesday","02","February",1,"2016"
"198",2016-02-06,55,43,NA,NA,NA,NA,NA,3,"6","Saturday","02","February",1,"2016"
"199",2016-02-08,50,40,NA,NA,NA,NA,NA,9,"1","Monday","02","February",1,"2016"
"200",2016-02-10,45,40.5,NA,NA,NA,NA,NA,10,"3","Wednesday","02","February",1,"2016"
"201",2016-02-11,51.5,39.5,NA,NA,NA,NA,NA,8,"4","Thursday","02","February",1,"2016"
"202",2016-02-12,47,39,NA,NA,NA,NA,NA,10,"5","Friday","02","February",1,"2016"
"203",2016-02-13,53,42,NA,NA,NA,NA,NA,5,"6","Saturday","02","February",1,"2016"
"204",2016-02-14,53,42,NA,NA,NA,NA,NA,5,"0","Sunday","02","February",1,"2016"
"205",2016-02-15,45.5,43,NA,NA,NA,NA,NA,8,"1","Monday","02","February",1,"2016"
